IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
79,79,79,79,79,79,79,79,44641.53472222222,79,44641.53472222222,79
80,80,80,80,80,80,80,80,44641.54861111111,80,44641.54861111111,80
82,82,82,82,82,82,82,82,44641.5625,82,44641.5625,82
84,84,84,84,84,84,84,84,44641.57638888889,84,44641.57638888889,84
84,84,84,84,84,84,84,84,44641.59027777778,84,44641.59027777778,84
85,85,85,85,85,85,85,85,44641.604166666664,85,44641.604166666664,85
86,86,86,86,86,86,86,86,44641.618055555555,86,44641.618055555555,86
86,86,86,86,86,86,86,86,44641.631944444445,86,44641.631944444445,86
87,87,87,87,87,87,87,87,44641.645833333336,87,44641.645833333336,87
88,88,88,88,88,88,88,88,44641.65972222222,88,44641.65972222222,88
87,87,87,87,87,87,87,87,44641.67361111111,87,44641.67361111111,87
88,88,88,88,88,88,88,88,44641.6875,88,44641.6875,88
88,88,88,88,88,88,88,88,44641.70138888889,88,44641.70138888889,88
89,89,89,89,89,89,89,89,44641.71527777778,89,44641.71527777778,89
90,90,90,90,90,90,90,90,44641.729166666664,90,44641.729166666664,90
91,91,91,91,91,91,91,91,44641.743055555555,91,44641.743055555555,91
92,92,92,92,92,92,92,92,44641.756944444445,92,44641.756944444445,92
93,93,93,93,93,93,93,93,44641.770833333336,93,44641.770833333336,93
91,91,91,91,91,91,91,91,44641.78472222222,91,44641.78472222222,91
90,90,90,90,90,90,90,90,44641.79861111111,90,44641.79861111111,90
91,91,91,91,91,91,91,91,44641.8125,91,44641.8125,91
90,90,90,90,90,90,90,90,44641.82638888889,90,44641.82638888889,90
90,90,90,90,90,90,90,90,44641.84027777778,90,44641.84027777778,90
90,90,90,90,90,90,90,90,44641.854166666664,90,44641.854166666664,90
91,91,91,91,91,91,91,91,44641.868055555555,91,44641.868055555555,91
91,91,91,91,91,91,91,91,44641.881944444445,91,44641.881944444445,91
92,92,92,92,92,92,92,92,44641.895833333336,92,44641.895833333336,92
91,91,91,91,91,91,91,91,44641.90972222222,91,44641.90972222222,91
90,90,90,90,90,90,90,90,44641.92361111111,90,44641.92361111111,90
76.18068887634105,52.211555849316795,90,76.20292844798337,76.20292844798337,74.79712692857065,80.41798246014957,91,44641.9375,76.18068887634105,44641.9375,76.18068887634105
76.18068887634105,52.211555849316795,76,76.20295215604949,76.20295215604949,45.2328278689717,58.571930567986556,63,44641.95138888889,76.18068887634105,44641.95138888889,76.18068887634105
76.18068887634105,52.211555849316795,76,76.20297586411563,76.20297586411563,74.0433733967025,100.83466181879396,69,44641.96527777778,76.18068887634105,44641.96527777778,76.18068887634105
76,76,76,76,76,76,76,76,44641.979166666664,76,44641.979166666664,76
77,77,77,77,77,77,77,77,44641.993055555555,77,44641.993055555555,77
76.18068887634105,52.211555849316795,77,76.203046988314,76.203046988314,66.28532482018908,80.77911409799725,53,44642.006944444445,76.18068887634105,44642.006944444445,76.18068887634105
76.18068887634105,52.211555849316795,54,76.20307069638012,76.20307069638012,46.172596890260635,82.12337504216946,89,44642.020833333336,76.18068887634105,44642.020833333336,76.18068887634105
76.18068887634105,52.211555849316795,54,76.20309440444625,76.20309440444625,70.8402832831281,86.37216895467922,88,44642.03472222222,76.18068887634105,44642.03472222222,76.18068887634105
54,54,54,54,54,54,54,54,44642.04861111111,54,44642.04861111111,54
52,52,52,52,52,52,52,52,44642.0625,52,44642.0625,52
53,53,53,53,53,53,53,53,44642.07638888889,53,44642.07638888889,53
55,55,55,55,55,55,55,55,44642.09027777778,55,44642.09027777778,55
59,59,59,59,59,59,59,59,44642.104166666664,59,44642.104166666664,59
62,62,62,62,62,62,62,62,44642.118055555555,62,44642.118055555555,62
62,62,62,62,62,62,62,62,44642.131944444445,62,44642.131944444445,62
64,64,64,64,64,64,64,64,44642.145833333336,64,44642.145833333336,64
63,63,63,63,63,63,63,63,44642.15972222222,63,44642.15972222222,63
62,62,62,62,62,62,62,62,44642.17361111111,62,44642.17361111111,62
49,49,49,49,49,49,49,49,44642.1875,49,44642.1875,49
49,49,49,49,49,49,49,49,44642.20138888889,49,44642.20138888889,49
46,46,46,46,46,46,46,46,44642.21527777778,46,44642.21527777778,46
42,42,42,42,42,42,42,42,44642.229166666664,42,44642.229166666664,42
48,48,48,48,48,48,48,48,44642.243055555555,48,44642.243055555555,48
46,46,46,46,46,46,46,46,44642.256944444445,46,44642.256944444445,46
44,44,44,44,44,44,44,44,44642.270833333336,44,44642.270833333336,44
52,52,52,52,52,52,52,52,44642.28472222222,52,44642.28472222222,52
52,52,52,52,52,52,52,52,44642.29861111111,52,44642.29861111111,52
53,53,53,53,53,53,53,53,44642.3125,53,44642.3125,53
56,56,56,56,56,56,56,56,44642.32638888889,56,44642.32638888889,56
58,58,58,58,58,58,58,58,44642.34027777778,58,44642.34027777778,58
60,60,60,60,60,60,60,60,44642.354166666664,60,44642.354166666664,60
63,63,63,63,63,63,63,63,44642.368055555555,63,44642.368055555555,63
65,65,65,65,65,65,65,65,44642.381944444445,65,44642.381944444445,65
65,65,65,65,65,65,65,65,44642.395833333336,65,44642.395833333336,65
68,68,68,68,68,68,68,68,44642.40972222222,68,44642.40972222222,68
70,70,70,70,70,70,70,70,44642.42361111111,70,44642.42361111111,70
71,71,71,71,71,71,71,71,44642.4375,71,44642.4375,71
72,72,72,72,72,72,72,72,44642.45138888889,72,44642.45138888889,72
73,73,73,73,73,73,73,73,44642.46527777778,73,44642.46527777778,73
74,74,74,74,74,74,74,74,44642.479166666664,74,44642.479166666664,74
75,75,75,75,75,75,75,75,44642.493055555555,75,44642.493055555555,75
77,77,77,77,77,77,77,77,44642.506944444445,77,44642.506944444445,77
78,78,78,78,78,78,78,78,44642.520833333336,78,44642.520833333336,78
78,78,78,78,78,78,78,78,44642.53472222222,78,44642.53472222222,78
80,80,80,80,80,80,80,80,44642.54861111111,80,44642.54861111111,80
80,80,80,80,80,80,80,80,44642.5625,80,44642.5625,80
81,81,81,81,81,81,81,81,44642.57638888889,81,44642.57638888889,81
82,82,82,82,82,82,82,82,44642.59027777778,82,44642.59027777778,82
82,82,82,82,82,82,82,82,44642.604166666664,82,44642.604166666664,82
84,84,84,84,84,84,84,84,44642.618055555555,84,44642.618055555555,84
87,87,87,87,87,87,87,87,44642.631944444445,87,44642.631944444445,87
87,87,87,87,87,87,87,87,44642.645833333336,87,44642.645833333336,87
87,87,87,87,87,87,87,87,44642.65972222222,87,44642.65972222222,87
88,88,88,88,88,88,88,88,44642.67361111111,88,44642.67361111111,88
88,88,88,88,88,88,88,88,44642.6875,88,44642.6875,88
87,87,87,87,87,87,87,87,44642.70138888889,87,44642.70138888889,87
89,89,89,89,89,89,89,89,44642.71527777778,89,44642.71527777778,89
91,91,91,91,91,91,91,91,44642.729166666664,91,44642.729166666664,91
91,91,91,91,91,91,91,91,44642.743055555555,91,44642.743055555555,91
91,91,91,91,91,91,91,91,44642.756944444445,91,44642.756944444445,91
91,91,91,91,91,91,91,91,44642.770833333336,91,44642.770833333336,91
91,91,91,91,91,91,91,91,44642.78472222222,91,44642.78472222222,91
92,92,92,92,92,92,92,92,44642.79861111111,92,44642.79861111111,92
92,92,92,92,92,92,92,92,44642.8125,92,44642.8125,92
92,92,92,92,92,92,92,92,44642.82638888889,92,44642.82638888889,92
92,92,92,92,92,92,92,92,44642.84027777778,92,44642.84027777778,92
92,92,92,92,92,92,92,92,44642.854166666664,92,44642.854166666664,92
89,89,89,89,89,89,89,89,44642.868055555555,89,44642.868055555555,89
89,89,89,89,89,89,89,89,44642.881944444445,89,44642.881944444445,89
91,91,91,91,91,91,91,91,44642.895833333336,91,44642.895833333336,91
91,91,91,91,91,91,91,91,44642.90972222222,91,44642.90972222222,91
91,91,91,91,91,91,91,91,44642.92361111111,91,44642.92361111111,91
90,90,90,90,90,90,90,90,44642.9375,90,44642.9375,90
90,90,90,90,90,90,90,90,44642.95138888889,90,44642.95138888889,90
89,89,89,89,89,89,89,89,44642.96527777778,89,44642.96527777778,89
83,83,83,83,83,83,83,83,44642.979166666664,83,44642.979166666664,83
79,79,79,79,79,79,79,79,44642.993055555555,79,44642.993055555555,79
77,77,77,77,77,77,77,77,44643.006944444445,77,44643.006944444445,77
84,84,84,84,84,84,84,84,44643.020833333336,84,44643.020833333336,84
86,86,86,86,86,86,86,86,44643.03472222222,86,44643.03472222222,86
81,81,81,81,81,81,81,81,44643.04861111111,81,44643.04861111111,81
82,82,82,82,82,82,82,82,44643.0625,82,44643.0625,82
84,84,84,84,84,84,84,84,44643.07638888889,84,44643.07638888889,84
82,82,82,82,82,82,82,82,44643.09027777778,82,44643.09027777778,82
87,87,87,87,87,87,87,87,44643.104166666664,87,44643.104166666664,87
88,88,88,88,88,88,88,88,44643.118055555555,88,44643.118055555555,88
87,87,87,87,87,87,87,87,44643.131944444445,87,44643.131944444445,87
88,88,88,88,88,88,88,88,44643.145833333336,88,44643.145833333336,88
85,85,85,85,85,85,85,85,44643.15972222222,85,44643.15972222222,85
86,86,86,86,86,86,86,86,44643.17361111111,86,44643.17361111111,86
86,86,86,86,86,86,86,86,44643.1875,86,44643.1875,86
88,88,88,88,88,88,88,88,44643.20138888889,88,44643.20138888889,88
91,91,91,91,91,91,91,91,44643.21527777778,91,44643.21527777778,91
91,91,91,91,91,91,91,91,44643.229166666664,91,44643.229166666664,91
90,90,90,90,90,90,90,90,44643.243055555555,90,44643.243055555555,90
89,89,89,89,89,89,89,89,44643.256944444445,89,44643.256944444445,89
88,88,88,88,88,88,88,88,44643.270833333336,88,44643.270833333336,88
89,89,89,89,89,89,89,89,44643.28472222222,89,44643.28472222222,89
89,89,89,89,89,89,89,89,44643.29861111111,89,44643.29861111111,89
76.18068887634105,52.211555849316795,89,76.20527554652979,76.20527554652979,87.93050186012313,66.07474095219646,42,44643.3125,76.18068887634105,44643.3125,76.18068887634105
86,86,86,86,86,86,86,86,44643.32638888889,86,44643.32638888889,86
76.18068887634105,52.211555849316795,86,76.20532296266205,76.20532296266205,64.93684899880866,79.96950730866914,71,44643.34027777778,76.18068887634105,44643.34027777778,76.18068887634105
76.18068887634105,52.211555849316795,80,76.20534667072818,76.20534667072818,91.69248115072679,58.56565739718461,98,44643.354166666664,76.18068887634105,44643.354166666664,76.18068887634105
80,80,80,80,80,80,80,80,44643.368055555555,80,44643.368055555555,80
80,80,80,80,80,80,80,80,44643.381944444445,80,44643.381944444445,80
82,82,82,82,82,82,82,82,44643.395833333336,82,44643.395833333336,82
81,81,81,81,81,81,81,81,44643.40972222222,81,44643.40972222222,81
78,78,78,78,78,78,78,78,44643.42361111111,78,44643.42361111111,78
78,78,78,78,78,78,78,78,44643.4375,78,44643.4375,78
76,76,76,76,76,76,76,76,44643.45138888889,76,44643.45138888889,76
75,75,75,75,75,75,75,75,44643.46527777778,75,44643.46527777778,75
74,74,74,74,74,74,74,74,44643.479166666664,74,44643.479166666664,74
73,73,73,73,73,73,73,73,44643.493055555555,73,44643.493055555555,73
72,72,72,72,72,72,72,72,44643.506944444445,72,44643.506944444445,72
72,72,72,72,72,72,72,72,44643.520833333336,72,44643.520833333336,72
72,72,72,72,72,72,72,72,44643.53472222222,72,44643.53472222222,72
71,71,71,71,71,71,71,71,44643.54861111111,71,44643.54861111111,71
72,72,72,72,72,72,72,72,44643.5625,72,44643.5625,72
73,73,73,73,73,73,73,73,44643.57638888889,73,44643.57638888889,73
74,74,74,74,74,74,74,74,44643.59027777778,74,44643.59027777778,74
73,73,73,73,73,73,73,73,44643.604166666664,73,44643.604166666664,73
73,73,73,73,73,73,73,73,44643.618055555555,73,44643.618055555555,73
71,71,71,71,71,71,71,71,44643.631944444445,71,44643.631944444445,71
70,70,70,70,70,70,70,70,44643.645833333336,70,44643.645833333336,70
70,70,70,70,70,70,70,70,44643.65972222222,70,44643.65972222222,70
71,71,71,71,71,71,71,71,44643.67361111111,71,44643.67361111111,71
72,72,72,72,72,72,72,72,44643.6875,72,44643.6875,72
72,72,72,72,72,72,72,72,44643.70138888889,72,44643.70138888889,72
72,72,72,72,72,72,72,72,44643.71527777778,72,44643.71527777778,72
73,73,73,73,73,73,73,73,44643.729166666664,73,44643.729166666664,73
73,73,73,73,73,73,73,73,44643.743055555555,73,44643.743055555555,73
74,74,74,74,74,74,74,74,44643.756944444445,74,44643.756944444445,74
