IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
18.61,18.61,18.61,18.61,18.61,18.61,18.61,18.61,44629.59027777778,18.61,44629.59027777778,18.61
17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,44629.604166666664,17.11,44629.604166666664,17.11
16,16,16,16,16,16,16,16,44629.618055555555,16,44629.618055555555,16
14.989155530459877,20.919221294422965,16,14.98939837404115,14.98939837404115,21.266954071568932,16.322614384956346,25.22,44629.631944444445,14.989155530459879,44629.631944444445,14.989155530459879
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44629.645833333336,14.89,44629.645833333336,14.89
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44629.65972222222,14.89,44629.65972222222,14.89
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44629.67361111111,14.78,44629.67361111111,14.78
15,15,15,15,15,15,15,15,44629.6875,15,44629.6875,15
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44629.70138888889,15.11,44629.70138888889,15.11
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44629.71527777778,15.11,44629.71527777778,15.11
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44629.729166666664,15.11,44629.729166666664,15.11
15,15,15,15,15,15,15,15,44629.743055555555,15,44629.743055555555,15
15,15,15,15,15,15,15,15,44629.756944444445,15,44629.756944444445,15
15,15,15,15,15,15,15,15,44629.770833333336,15,44629.770833333336,15
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44629.78472222222,15.11,44629.78472222222,15.11
15,15,15,15,15,15,15,15,44629.79861111111,15,44629.79861111111,15
14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,44629.8125,14.22,44629.8125,14.22
14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,44629.82638888889,14.22,44629.82638888889,14.22
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44629.84027777778,14.11,44629.84027777778,14.11
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44629.854166666664,13.89,44629.854166666664,13.89
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44629.868055555555,13.78,44629.868055555555,13.78
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44629.881944444445,13.72,44629.881944444445,13.72
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44629.895833333336,13.89,44629.895833333336,13.89
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44629.90972222222,14.11,44629.90972222222,14.11
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44629.92361111111,14.5,44629.92361111111,14.5
14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,44629.9375,14.61,44629.9375,14.61
14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,44629.95138888889,14.61,44629.95138888889,14.61
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44629.96527777778,14.89,44629.96527777778,14.89
15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,44629.979166666664,15.22,44629.979166666664,15.22
14.989155530459877,20.919221294422965,15.11,14.989519657548673,14.989519657548673,18.79969332274951,18.62875873938967,12.78,44629.993055555555,14.989155530459879,44629.993055555555,14.989155530459879
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44630.006944444445,15.11,44630.006944444445,15.11
14.989155530459877,20.919221294422965,15.11,14.989528987049253,14.989528987049253,9.382728007502209,18.998316245177985,12.78,44630.020833333336,14.989155530459879,44630.020833333336,14.989155530459879
14.989155530459877,20.919221294422965,15.11,14.98953365179954,14.98953365179954,5.701438504565116,13.41136899592925,11.11111111111111,44630.03472222222,14.989155530459879,44630.03472222222,14.989155530459879
14.989155530459877,20.919221294422965,15,14.98953831654983,14.98953831654983,14.861191397867582,11.524730739557796,19.72,44630.04861111111,14.989155530459879,44630.04861111111,14.989155530459879
14.989155530459877,20.919221294422965,15,14.98954298130012,14.98954298130012,15.32252187407258,11.717215953869342,14.72,44630.0625,14.989155530459879,44630.0625,14.989155530459879
15,15,15,15,15,15,15,15,44630.07638888889,15,44630.07638888889,15
14.989155530459877,20.919221294422965,15,14.989552310800699,14.989552310800699,9.676102615491232,11.830997185114112,10.11,44630.09027777778,14.989155530459879,44630.09027777778,14.989155530459879
14.989155530459877,20.919221294422965,15,14.989556975550988,14.989556975550988,9.321037706891868,11.073033134953137,11.22,44630.104166666664,14.989155530459879,44630.104166666664,14.989155530459879
14.989155530459877,20.919221294422965,17,14.989561640301277,14.989561640301277,18.70459085533381,13.293366126633284,13.61111111111111,44630.118055555555,14.989155530459879,44630.118055555555,14.989155530459879
14.989155530459877,20.919221294422965,17,14.989566305051566,14.989566305051566,13.691004449324284,14.22182086017149,15,44630.131944444445,14.989155530459879,44630.131944444445,14.989155530459879
17,17,17,17,17,17,17,17,44630.145833333336,17,44630.145833333336,17
18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,44630.15972222222,18.72,44630.15972222222,18.72
19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,44630.17361111111,19.78,44630.17361111111,19.78
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44630.1875,18.11,44630.1875,18.11
14.989155530459877,20.919221294422965,18.11,14.989589628803014,14.989589628803014,18.182527226954562,17.978563013021905,16.39,44630.20138888889,14.989155530459879,44630.20138888889,14.989155530459879
14.989155530459877,20.919221294422965,18.61,14.989594293553305,14.989594293553305,14.458996340313629,12.421519907647365,12.277777777777779,44630.21527777778,14.989155530459879,44630.21527777778,14.989155530459879
14.989155530459877,20.919221294422965,18.61,14.989598958303592,14.989598958303592,17.04251266574958,18.323052973466055,12.72,44630.229166666664,14.989155530459879,44630.229166666664,14.989155530459879
18.61,18.61,18.61,18.61,18.61,18.61,18.61,18.61,44630.243055555555,18.61,44630.243055555555,18.61
18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,44630.256944444445,18.78,44630.256944444445,18.78
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44630.270833333336,18.5,44630.270833333336,18.5
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44630.28472222222,18.5,44630.28472222222,18.5
18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,44630.29861111111,18.78,44630.29861111111,18.78
18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,44630.3125,18.28,44630.3125,18.28
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44630.32638888889,18.11,44630.32638888889,18.11
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44630.34027777778,18.11,44630.34027777778,18.11
17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,44630.354166666664,17.89,44630.354166666664,17.89
17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,44630.368055555555,17.61,44630.368055555555,17.61
17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,44630.381944444445,17.28,44630.381944444445,17.28
17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,44630.395833333336,17.11,44630.395833333336,17.11
16.72,16.72,16.72,16.72,16.72,16.72,16.72,16.72,44630.40972222222,16.72,44630.40972222222,16.72
16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,44630.42361111111,16.61,44630.42361111111,16.61
16.28,16.28,16.28,16.28,16.28,16.28,16.28,16.28,44630.4375,16.28,44630.4375,16.28
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44630.45138888889,16.11,44630.45138888889,16.11
15.89,15.89,15.89,15.89,15.89,15.89,15.89,15.89,44630.46527777778,15.89,44630.46527777778,15.89
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44630.479166666664,15.72,44630.479166666664,15.72
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44630.493055555555,15.5,44630.493055555555,15.5
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44630.506944444445,15.39,44630.506944444445,15.39
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44630.520833333336,15.5,44630.520833333336,15.5
15.61,15.61,15.61,15.61,15.61,15.61,15.61,15.61,44630.53472222222,15.61,44630.53472222222,15.61
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44630.54861111111,15.5,44630.54861111111,15.5
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44630.5625,15.39,44630.5625,15.39
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44630.57638888889,15.28,44630.57638888889,15.28
15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,44630.59027777778,15.22,44630.59027777778,15.22
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44630.604166666664,15.11,44630.604166666664,15.11
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44630.618055555555,15.11,44630.618055555555,15.11
15,15,15,15,15,15,15,15,44630.631944444445,15,44630.631944444445,15
15,15,15,15,15,15,15,15,44630.645833333336,15,44630.645833333336,15
15,15,15,15,15,15,15,15,44630.65972222222,15,44630.65972222222,15
15,15,15,15,15,15,15,15,44630.67361111111,15,44630.67361111111,15
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44630.6875,14.39,44630.6875,14.39
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44630.70138888889,14.11,44630.70138888889,14.11
14.989155530459877,20.919221294422965,13.72,14.989762224563723,14.989762224563723,11.818301262169953,12.029005181978775,11.11111111111111,44630.71527777778,14.989155530459879,44630.71527777778,14.989155530459879
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44630.729166666664,13.72,44630.729166666664,13.72
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44630.743055555555,13.61,44630.743055555555,13.61
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,44630.756944444445,13.5,44630.756944444445,13.5
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44630.770833333336,13.39,44630.770833333336,13.39
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44630.78472222222,13.39,44630.78472222222,13.39
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44630.79861111111,13.28,44630.79861111111,13.28
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44630.8125,13.28,44630.8125,13.28
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44630.82638888889,13.22,44630.82638888889,13.22
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44630.84027777778,13.22,44630.84027777778,13.22
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44630.854166666664,13.22,44630.854166666664,13.22
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44630.868055555555,13.28,44630.868055555555,13.28
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44630.881944444445,13.28,44630.881944444445,13.28
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44630.895833333336,13.39,44630.895833333336,13.39
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44630.90972222222,13.39,44630.90972222222,13.39
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,44630.92361111111,13.5,44630.92361111111,13.5
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44630.9375,13.61,44630.9375,13.61
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44630.95138888889,13.72,44630.95138888889,13.72
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44630.96527777778,13.78,44630.96527777778,13.78
14,14,14,14,14,14,14,14,44630.979166666664,14,44630.979166666664,14
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44630.993055555555,14.39,44630.993055555555,14.39
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44631.006944444445,14.39,44631.006944444445,14.39
14.989155530459877,20.919221294422965,14.78,14.989864849070088,14.989864849070088,15.130838438685508,11.604886516930232,12.277777777777779,44631.020833333336,14.989155530459879,44631.020833333336,14.989155530459879
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44631.03472222222,14.78,44631.03472222222,14.78
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44631.04861111111,15.11,44631.04861111111,15.11
14.989155530459877,20.919221294422965,15.11,14.989878843320955,14.989878843320955,17.379420907847113,14.78080067695874,17.5,44631.0625,14.989155530459879,44631.0625,14.989155530459879
14.989155530459877,20.919221294422965,15.11,14.989883508071246,14.989883508071246,10.935772905951847,12.198420732221251,20.38888888888889,44631.07638888889,14.989155530459879,44631.07638888889,14.989155530459879
14.989155530459877,20.919221294422965,16.22,14.989888172821535,14.989888172821535,19.716431622152413,16.53268415817111,7.61,44631.09027777778,14.989155530459879,44631.09027777778,14.989155530459879
14.989155530459877,20.919221294422965,16.22,14.989892837571823,14.989892837571823,16.72331969725224,19.426023302571267,9.78,44631.104166666664,14.989155530459879,44631.104166666664,14.989155530459879
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44631.118055555555,16.22,44631.118055555555,16.22
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44631.131944444445,16.39,44631.131944444445,16.39
14.989155530459877,20.919221294422965,17,14.989906831822694,14.989906831822694,14.77423961270212,14.121208919765396,23.22,44631.145833333336,14.989155530459879,44631.145833333336,14.989155530459879
17,17,17,17,17,17,17,17,44631.15972222222,17,44631.15972222222,17
14.989155530459877,20.919221294422965,17,14.98991616132327,14.98991616132327,10.310506063217701,11.36047060259476,18.11,44631.17361111111,14.989155530459879,44631.17361111111,14.989155530459879
14.989155530459877,20.919221294422965,17,14.989920826073561,14.989920826073561,10.133781264854736,16.27788925808147,9.5,44631.1875,14.989155530459879,44631.1875,14.989155530459879
14.989155530459877,20.919221294422965,17.39,14.98992549082385,14.98992549082385,9.66889457930159,14.728792196483079,25.611111111111107,44631.20138888889,14.989155530459879,44631.20138888889,14.989155530459879
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44631.21527777778,17.39,44631.21527777778,17.39
14.989155530459877,20.919221294422965,17.39,14.989934820324429,14.989934820324429,20.19487046760443,8.755972720545596,14.89,44631.229166666664,14.989155530459879,44631.229166666664,14.989155530459879
14.989155530459877,20.919221294422965,17.39,14.989939485074718,14.989939485074718,9.988840931216723,12.05948888454336,10.61,44631.243055555555,14.989155530459879,44631.243055555555,14.989155530459879
14.989155530459877,20.919221294422965,17.5,14.989944149825007,14.989944149825007,15.538292193512772,17.374449700713217,15.61,44631.256944444445,14.989155530459879,44631.256944444445,14.989155530459879
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44631.270833333336,17.5,44631.270833333336,17.5
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44631.28472222222,17.5,44631.28472222222,17.5
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44631.29861111111,17.39,44631.29861111111,17.39
17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,44631.3125,17.22,44631.3125,17.22
14.989155530459877,20.919221294422965,17.22,14.989967473576455,14.989967473576455,19.137915992572072,17.650249808622075,9.277777777777779,44631.32638888889,14.989155530459879,44631.32638888889,14.989155530459879
14.989155530459877,20.919221294422965,17.22,14.989972138326745,14.989972138326745,18.340581617147137,15.840330690917785,17.22,44631.34027777778,14.989155530459879,44631.34027777778,14.989155530459879
14.989155530459877,20.919221294422965,17.22,14.989976803077033,14.989976803077033,16.182868608846224,11.345664866079606,12.111111111111109,44631.354166666664,14.989155530459879,44631.354166666664,14.989155530459879
14.989155530459877,20.919221294422965,15.61,14.989981467827322,14.989981467827322,13.282241178036458,20.771638947722263,13.39,44631.368055555555,14.989155530459879,44631.368055555555,14.989155530459879
14.989155530459877,20.919221294422965,15.61,14.989986132577613,14.989986132577613,18.583351633166046,14.085773479553962,12.78,44631.381944444445,14.989155530459879,44631.381944444445,14.989155530459879
